S19,small,"(66.61883474101205, 125.037552124475)","(74.61883474101205, 133.03755212447498)"
S20,small,"(36.44184994532759, 79.77327056170768)","(44.44184994532759, 87.77327056170768)"
S21,small,"(116.09636402502468, 58.334781199438744)","(124.09636402502468, 66.33478119943874)"
S22,small,"(114.98141128750689, 44.02923040376105)","(122.98141128750689, 52.02923040376105)"
S23,small,"(48.04653452196965, 119.09331152255375)","(56.04653452196965, 127.09331152255375)"
S24,small,"(72.1504324424136, 136.30054403591734)","(80.1504324424136, 144.30054403591734)"
S25,small,"(58.35849842180383, 52.423938001672745)","(66.35849842180383, 60.423938001672745)"
S26,small,"(118.73565143456666, 111.54922789048696)","(126.73565143456666, 119.54922789048696)"
S27,small,"(52.248132469208514, 148.10149996669057)","(60.248132469208514, 156.10149996669057)"
S28,small,"(141.32290122013396, 85.08262856899428)","(149.32290122013396, 93.08262856899428)"
S29,small,"(28.84918942572811, 116.52364413632996)","(36.84918942572811, 124.52364413632996)"
S30,small,"(55.673590113856704, 103.33643957989844)","(63.673590113856704, 111.33643957989844)"
S31,small,"(26.282861257067236, 71.69920826654901)","(34.28286125706724, 79.69920826654901)"
S32,small,"(124.82328885085444, 123.12873768078965)","(132.82328885085445, 131.12873768078964)"
S33,small,"(75.8191102898284, 10.925673733952033)","(83.8191102898284, 18.92567373395203)"
S34,small,"(83.34401793071868, 103.0282757818864)","(91.34401793071868, 111.0282757818864)"
S35,small,"(99.23000889862283, 95.1883185705824)","(107.23000889862283, 103.1883185705824)"
M0,medium,"(127.47676595983653, 32.63253246257851)","(138.47676595983654, 39.63253246257851)"
M1,medium,"(112.49641390775263, 98.68977061322501)","(123.49641390775263, 105.68977061322501)"
M2,medium,"(81.48308732945436, 62.59244074354542)","(92.48308732945436, 69.59244074354541)"
M3,medium,"(100.81182246474344, 60.76784080442147)","(111.81182246474344, 67.76784080442147)"
M4,medium,"(36.01151332773449, 35.44408029520196)","(47.01151332773449, 42.44408029520196)"
M5,medium,"(105.01740847253039, 74.83019977825829)","(116.01740847253039, 81.83019977825829)"
M6,medium,"(13.76677020607421, 57.40705023581801)","(24.76677020607421, 64.40705023581802)"
M7,medium,"(47.94681498822338, 73.88918833675835)","(58.94681498822338, 80.88918833675835)"
M8,medium,"(66.43999561937125, 42.332809116895014)","(77.43999561937125, 49.332809116895014)"
M9,medium,"(56.207335955680996, 137.67585785548235)","(67.207335955681, 144.67585785548235)"
M10,medium,"(116.07796033657704, 138.86137569596403)","(127.07796033657704, 145.86137569596403)"
M11,medium,"(91.41240585699391, 6.943871495764927)","(102.41240585699391, 13.943871495764927)"
M12,medium,"(36.67268017226474, 1.3419775675730334)","(47.67268017226474, 8.341977567573034)"
M13,medium,"(85.63000770327724, 132.2800719562793)","(96.63000770327724, 139.2800719562793)"
M14,medium,"(121.37029205493887, 155.74359587540133)","(132.3702920549389, 162.74359587540133)"
L0,large,"(115.32554026360332, 6.190595418340371)","(127.32554026360332, 16.190595418340372)"
L1,large,"(7.695789261516424, 116.49509867719517)","(19.695789261516424, 126.49509867719517)"
L2,large,"(129.61891377420264, 45.75474772908818)","(141.61891377420264, 55.75474772908818)"
L3,large,"(36.58073503825289, 48.828681914130584)","(48.58073503825289, 58.828681914130584)"
L4,large,"(89, 158)","(101, 168)"
L5,large,"(132, 64)","(144, 74)"
L6,large,"(74.16011113839518, 85.80034326032936)","(86.16011113839518, 95.80034326032936)"
L7,large,"(32.615822415792856, 95.25115036712899)","(44.615822415792856, 105.25115036712899)"
L8,large,"(91, 44)","(103, 54)"
60,2,24216060.0,5
S0,small,"(79.41823786980184, 166.3477393502834)","(87.41823786980184, 174.3477393502834)"
S1,small,"(35.620665945957455, 92.4841826872662)","(43.620665945957455, 100.4841826872662)"
S2,small,"(65.20957418573681, 171.81106435195963)","(73.20957418573681, 179.81106435195963)"
S3,small,"(41.20159040760756, 103.29939969514692)","(49.20159040760756, 111.29939969514692)"
S4,small,"(3.0390952867187444, 57.92224659641667)","(11.039095286718744, 65.92224659641667)"
S5,small,"(52.02193074748261, 89.27972905200792)","(60.02193074748261, 97.27972905200792)"
S6,small,"(104.83495220281702, 159.37771101730328)","(112.83495220281702, 167.37771101730328)"
S7,small,"(15.216988873078774, 75.02621706576987)","(23.216988873078776, 83.02621706576987)"
S8,small,"(94.97946517681825, 6.135995524605381)","(102.97946517681825, 14.13599552460538)"
S9,small,"(117.63632916550804, 59.68831747176351)","(125.63632916550804, 67.68831747176351)"
S10,small,"(75.0160733722289, 137.35383598340593)","(83.0160733722289, 145.35383598340593)"
S11,small,"(13.269174814532136, 58.41802513694553)","(21.269174814532136, 66.41802513694553)"
S12,small,"(60.07892683789897, 112.14996429394633)","(68.07892683789896, 120.14996429394633)"
S13,small,"(91.4778789948063, 86.7276739911482)","(99.4778789948063, 94.7276739911482)"
S14,small,"(141.71595552763563, 55.78147616380904)","(149.71595552763563, 63.78147616380904)"
S15,small,"(61.67881183964105, 0.5537131980084857)","(69.67881183964104, 8.553713198008486)"
S16,small,"(46.75603548857136, 170.10530169074062)","(54.75603548857136, 178.10530169074062)"
S17,small,"(35.3570218134915, 116.39971147188147)","(43.3570218134915, 124.39971147188147)"
S18,small,"(128.45019033576196, 57.29178489273033)","(136.45019033576196, 65.29178489273033)"
S19,small,"(22.215731402201406, 95.37014487304636)","(30.215731402201406, 103.37014487304636)"
S20,small,"(69.50608905376285, 35.298546515095325)","(77.50608905376285, 43.298546515095325)"
S21,small,"(29.1620467167893, 105.6270639801995)","(37.1620467167893, 113.6270639801995)"
S22,small,"(63.102841854938156, 147.9445488875308)","(71.10284185493816, 155.9445488875308)"
S23,small,"(126.68173118986091, 171.51139264031667)","(134.6817311898609, 179.51139264031667)"
S24,small,"(42.19541483004865, 26.151146597172552)","(50.19541483004865, 34.151146597172556)"
S25,small,"(10.290013576911829, 86.52664540017442)","(18.29001357691183, 94.52664540017442)"
S26,small,"(80.5845308057466, 124.64703551675375)","(88.5845308057466, 132.64703551675376)"
S27,small,"(45.283872147952735, 133.66985866510797)","(53.283872147952735, 141.66985866510797)"
S28,small,"(12.825140113126793, 116.56387753997352)","(20.825140113126793, 124.56387753997352)"
S29,small,"(73.21801070679788, 110.49666402254394)","(81.21801070679788, 118.49666402254394)"
S30,small,"(86.3530146938284, 43.765164041553135)","(94.3530146938284, 51.765164041553135)"
S31,small,"(40.8617933181159, 43.22296894439597)","(48.8617933181159, 51.22296894439597)"
S32,small,"(89.83305164749446, 30.37264026562007)","(97.83305164749446, 38.37264026562007)"
S33,small,"(14.82064072880546, 105.94457701999038)","(22.820640728805458, 113.94457701999038)"
S34,small,"(130.26468124483813, 111.68965945504961)","(138.26468124483813, 119.68965945504961)"
S35,small,"(105.35948017624777, 171.0821846529597)","(113.35948017624777, 179.0821846529597)"
M0,medium,"(92.13778479331016, 124.75588729201688)","(103.13778479331016, 131.7558872920169)"
M1,medium,"(61.163447717994124, 160.83061564609804)","(72.16344771799413, 167.83061564609804)"
M2,medium,"(111.56432223294517, 24.074033008630227)","(122.56432223294517, 31.074033008630227)"
M3,medium,"(134.30264684447164, 76.8498506265069)","(145.30264684447164, 83.8498506265069)"
M4,medium,"(147.12433466439666, 100.19526891507392)","(158.12433466439666, 107.19526891507392)"
M5,medium,"(85.42107630192683, 17.591801050110703)","(96.42107630192683, 24.591801050110703)"
M6,medium,"(75.54645326497347, 94.22980875437192)","(86.54645326497347, 101.22980875437192)"
M7,medium,"(87.8702920711927, 58.45124819213343)","(98.8702920711927, 65.45124819213342)"
M8,medium,"(69.36615478643324, 19.04658549346349)","(80.36615478643324, 26.04658549346349)"
M9,medium,"(79.72019408686367, 4.3952928181220505)","(90.72019408686367, 11.395292818122051)"
M10,medium,"(116.79845991686162, 70.85826128251524)","(127.79845991686162, 77.85826128251524)"
M11,medium,"(93.50577543550044, 135.44109260087436)","(104.50577543550044, 142.44109260087436)"
M12,medium,"(103.9152875991492, 85.60356816768639)","(114.9152875991492, 92.60356816768639)"
M13,medium,"(115.06639960634747, 135.19106741275374)","(126.06639960634747, 142.19106741275374)"
M14,medium,"(76.74863674385335, 152.20575407613794)","(87.74863674385335, 159.20575407613794)"
L0,large,"(104.21461607659737, 39.35661669327205)","(116.21461607659737, 49.35661669327205)"
L1,large,"(122.73194363627829, 151.92398698475614)","(134.7319436362783, 161.92398698475614)"
L2,large,"(52.52561511907538, 73.15149915973096)","(64.52561511907538, 83.15149915973096)"
L3,large,"(88.2841351566847, 107.62196624942725)","(100.2841351566847, 117.62196624942725)"
L4,large,"(110.53219390735288, 109.94441435161754)","(122.53219390735288, 119.94441435161754)"
L5,large,"(35.32217677080651, 9.964117233696735)","(47.32217677080651, 19.964117233696733)"
L6,large,"(122.11531003161484, 3.5778239952023574)","(134.11531003161485, 13.577823995202358)"
L7,large,"(31.285398985107406, 60.71900176538462)","(43.285398985107406, 70.71900176538462)"
L8,large,"(61, 57)","(73, 67)"
60,1,24298320.0,5
S0,small,"(151.7714913424758, 130.70776765312814)","(159.7714913424758, 138.70776765312814)"
S1,small,"(79.11587965368292, 121.7263288492419)","(87.11587965368292, 129.7263288492419)"
S2,small,"(80.11821007767423, 5.800750875820258)","(88.11821007767423, 13.800750875820258)"
S3,small,"(77.59983813915201, 19.986887767542058)","(85.59983813915201, 27.986887767542058)"
S4,small,"(44.48451402656444, 50.51229300684823)","(52.48451402656444, 58.51229300684823)"
S5,small,"(86.686694826669, 138.48588080854222)","(94.686694826669, 146.48588080854222)"
S6,small,"(69.28038560906249, 4.639371594301913)","(77.28038560906249, 12.639371594301913)"
S7,small,"(137.6659067775667, 62.0592192496041)","(145.6659067775667, 70.0592192496041)"
S8,small,"(124.35525753680874, 38.14775399501553)","(132.35525753680872, 46.14775399501553)"
S9,small,"(36.62267606180178, 169.57516476844975)","(44.62267606180178, 177.57516476844975)"
S10,small,"(58.25720783747072, 23.871769351928567)","(66.25720783747073, 31.871769351928567)"
S11,small,"(33.83426681807984, 51.585595341497694)","(41.83426681807984, 59.585595341497694)"
S12,small,"(77.79895217137826, 171.11224344112537)","(85.79895217137826, 179.11224344112537)"
S13,small,"(35.267736959877496, 151.81887165647908)","(43.267736959877496, 159.81887165647908)"
S14,small,"(127.61094874441119, 65.238395645937)","(135.6109487444112, 73.238395645937)"
S15,small,"(101.72006045627306, 139.42153104061663)","(109.72006045627306, 147.42153104061663)"
S16,small,"(54.700854670877604, 74.2958122797266)","(62.700854670877604, 82.2958122797266)"
S17,small,"(108.08262600089941, 162.8891444296101)","(116.08262600089941, 170.8891444296101)"
S18,small,"(129.12450037884452, 52.04470475713979)","(137.12450037884452, 60.04470475713979)"
S19,small,"(92.6725361401208, 74.21526403017869)","(100.6725361401208, 82.21526403017869)"
S20,small,"(141.6313272002173, 123.45076532923163)","(149.6313272002173, 131.45076532923161)"
S21,small,"(150.95631755588784, 85.67854911794385)","(158.95631755588784, 93.67854911794385)"
S22,small,"(48.96897790892932, 3.0426860794901542)","(56.96897790892932, 11.042686079490155)"
S23,small,"(141.14221718331672, 74.01361236620306)","(149.14221718331672, 82.01361236620306)"
S24,small,"(106.42185636053998, 65.4381590326826)","(114.42185636053998, 73.4381590326826)"
S25,small,"(39.400198742818375, 74.46929205416376)","(47.400198742818375, 82.46929205416376)"
S26,small,"(95.23453807164744, 122.66268643795524)","(103.23453807164744, 130.66268643795524)"
S27,small,"(107.96524842063347, 114.67355862699213)","(115.96524842063347, 122.67355862699213)"
S28,small,"(150.62775641050575, 59.327266599629624)","(158.62775641050575, 67.32726659962962)"
S29,small,"(133.58157188028702, 107.5204690153199)","(141.58157188028702, 115.5204690153199)"
S30,small,"(94.71184255411734, 171.70009410496058)","(102.71184255411734, 179.70009410496058)"
S31,small,"(57.40873421499523, 161.61763081084982)","(65.40873421499523, 169.61763081084982)"
S32,small,"(151.08136920093233, 19.49505998793964)","(159.08136920093233, 27.49505998793964)"
S33,small,"(117.33831687926255, 151.05396128278446)","(125.33831687926255, 159.05396128278446)"
S34,small,"(57.846869237425864, 13.347538976699838)","(65.84686923742586, 21.347538976699838)"
S35,small,"(85.04164793168691, 84.63541303291912)","(93.04164793168691, 92.63541303291912)"
M0,medium,"(96.12266603961463, 0.37374873054379)","(107.12266603961463, 7.37374873054379)"
M1,medium,"(55.093077731834214, 87.77409168117917)","(66.09307773183421, 94.77409168117917)"
M2,medium,"(47.43278713740091, 37.20570774430286)","(58.43278713740091, 44.20570774430286)"
M3,medium,"(136.10438908033882, 15.093734680812542)","(147.10438908033882, 22.093734680812542)"
M4,medium,"(130.5241795221011, 1.8937050055038598)","(141.5241795221011, 8.89370500550386)"
M5,medium,"(123.35490218703642, 120.80436103699705)","(134.35490218703643, 127.80436103699705)"
M6,medium,"(114.803993205604, 7.722566122024914)","(125.803993205604, 14.722566122024915)"
M7,medium,"(70.08282384306317, 78.85539964325977)","(81.08282384306317, 85.85539964325977)"
M8,medium,"(68.08810655273739, 36.55864106398716)","(79.08810655273739, 43.55864106398716)"
M9,medium,"(35.735321719162606, 125.1020910989484)","(46.735321719162606, 132.1020910989484)"
M10,medium,"(114.11293413269398, 25.374409377009638)","(125.11293413269398, 32.37440937700964)"
M11,medium,"(39.10583344386083, 17.267769687418053)","(50.10583344386083, 24.267769687418053)"
M12,medium,"(147.2967983402065, 3.593677143749666)","(158.2967983402065, 10.593677143749666)"
M13,medium,"(46.42505104783806, 145.0385161814058)","(57.42505104783806, 152.0385161814058)"
M14,medium,"(98.29904504274307, 38.879152000015054)","(109.29904504274307, 45.879152000015054)"
L0,large,"(68.69327887938043, 62.023688684274795)","(80.69327887938043, 72.02368868427479)"
L1,large,"(129.45617943726907, 169.59107902718324)","(141.45617943726907, 179.59107902718324)"
L2,large,"(59.92607241144862, 116.83686162448603)","(71.92607241144862, 126.83686162448603)"
L3,large,"(77.62399922027878, 101.23854146872864)","(89.62399922027878, 111.23854146872864)"
L4,large,"(135.12925520112466, 147.99586287755224)","(147.12925520112466, 157.99586287755224)"
L5,large,"(119.58556732233643, 81.2471938057344)","(131.58556732233643, 91.2471938057344)"
L6,large,"(96, 18)","(108, 28)"
L7,large,"(99.28357192443359, 88.27374003741035)","(111.28357192443359, 98.27374003741035)"
L8,large,"(66, 140)","(78, 150)"
60,2,24380910.0,5
S0,small,"(71.78150166706666, 70.72964713060018)","(79.78150166706666, 78.72964713060018)"
S1,small,"(82.41887941751187, 121.02163923810268)","(90.41887941751187, 129.0216392381027)"
S2,small,"(90.47242465423145, 101.28609766597205)","(98.47242465423145, 109.28609766597205)"
S3,small,"(113.32991665215211, 171.25095138198327)","(121.32991665215211, 179.25095138198327)"
S4,small,"(0.32728491080236655, 102.90205111260872)","(8.327284910802366, 110.90205111260872)"
S5,small,"(129.85251278831475, 45.88134662168917)","(137.85251278831475, 53.88134662168917)"
S6,small,"(114.48925411535966, 76.37211364739976)","(122.48925411535966, 84.37211364739976)"
S7,small,"(66.66913905978109, 37.82255800994841)","(74.66913905978109, 45.82255800994841)"
S8,small,"(46.71415258050119, 171.49757542455657)","(54.71415258050119, 179.49757542455657)"
S9,small,"(122.46344027707731, 57.857744397144856)","(130.46344027707732, 65.85774439714486)"
S10,small,"(103.5909230258574, 80.04186519688109)","(111.5909230258574, 88.04186519688109)"
S11,small,"(101.49960781039113, 163.98532696230586)","(109.49960781039113, 171.98532696230586)"
S12,small,"(89.62348951363668, 165.98554460886606)","(97.62348951363668, 173.98554460886606)"
S13,small,"(120.85499124065194, 35.660169810050306)","(128.85499124065194, 43.660169810050306)"
S14,small,"(69.37630015375804, 83.46908941729063)","(77.37630015375804, 91.46908941729063)"
S15,small,"(88.32233007743781, 58.914430461707454)","(96.32233007743781, 66.91443046170745)"
S16,small,"(103.8647395721706, 107.02329785639486)","(111.8647395721706, 115.02329785639486)"
S17,small,"(109.10173169110537, 128.6482324263572)","(117.10173169110537, 136.6482324263572)"
S18,small,"(4.013583444466079, 55.018134334285755)","(12.013583444466079, 63.018134334285755)"
